index,z_pred,Z,r_PStotal,fold
8662,2.152669486456121,3.115999937057495,21.09331079065804,2
19289,1.969028974100072,1.7818076610565186,21.53033902368327,2
33076,1.8383030161370149,2.638,21.736544062757783,2
5205,1.4260396758769014,1.199752688407898,20.82377342081908,2
8038,1.2660384572822498,1.3198,20.24398405669246,2
25826,1.220193119222256,0.7650137543678284,20.4819627074123,2
11256,1.4097257638746696,0.743,21.908742014464693,2
18639,2.3738382238755142,2.201,21.02479095619565,2
30257,0.944514052387751,0.1620472967624664,17.543226692090116,2
7095,0.5727264260756674,0.493,20.216339079980944,2
36459,1.5192718543549788,2.075024127960205,21.79351500433741,2
17195,1.2809129475662178,1.230156,19.042104789919083,2
17866,1.6569630857123767,1.3838974237442017,21.67171551912306,2
16256,1.3224867898917616,2.002868,20.60465173395741,2
33520,1.2622864382894765,0.631701,19.1816437250273,2
22961,0.48151260053369316,1.235,20.492962923169177,2
7906,1.4725572678101038,1.6129850149154663,21.33918472512593,2
37482,2.061929710404674,0.896,21.26180836704886,2
31726,1.345890393702754,1.687771,20.10259205790104,2
17439,2.042900926897514,1.9256670475006104,21.856559846263814,2
19171,0.773126848280097,0.452524,19.707574471585016,2
23097,1.775020364064405,2.764436721801758,20.94452377607078,2
27992,2.5376414817408888,2.731918811798096,21.077581801632192,2
37314,1.9371228276589876,2.25,21.12834229253984,2
19199,1.9774346341860514,1.793496,21.62692437412284,2
16357,1.342544839288734,1.358202,20.469649384289667,2
37440,1.4106875010035318,1.97,21.55131782782085,2
12276,1.7603982126799496,2.103701114654541,21.349218757140275,2
8803,1.6346644357612823,1.0500905513763428,21.450739621283734,2
30249,2.1678237263341407,2.326,21.146654272627867,2
14123,3.367817825242998,3.897,20.493573130842755,2
29871,1.414393360805044,0.983,19.561336298517794,2
35776,1.2806400802230178,1.614162,20.129964878130654,2
31903,1.9580743281824018,2.743,19.89397939833672,2
14939,1.4246573796893105,1.176026463508606,20.188428792793616,2
29184,2.048820222869453,1.4132928848266602,21.23573489727388,2
14942,1.4828712142805194,0.694,20.44384263742068,2
28798,1.315757122001979,1.8273768424987795,21.15948957413652,2
26784,1.4390837278611057,0.914,21.09527543117216,2
19682,1.4442165578482056,0.701253,19.73717608667987,2
32056,1.3630942839707303,1.369491457939148,20.046446531728275,2
17362,1.205112645794124,1.039603,19.361970458061567,2
24368,2.45747853175654,1.284844,20.739894748795276,2
3523,1.9175198215367184,1.7801430225372314,21.298424889146,2
1656,0.9171144804920714,0.84184,19.85616551616315,2
10119,1.117315064384347,0.913873,19.819264619751195,2
20531,2.0857035779864668,0.923,20.309792006815155,2
11355,2.018532173885652,1.041,20.24624142856005,2
36770,1.7818309604303624,1.9003400802612305,20.820421102205355,2
25262,1.6968954407855028,1.838,21.743679332079104,2
24080,1.4339333379352142,1.506184,19.92112345266932,2
7515,2.108735264978546,1.462524652481079,21.055952679543285,2
27959,2.126946151508104,2.508,20.98383131368373,2
3324,1.3836943446220502,1.583671,19.894686231261208,2
7266,1.5742892488530655,3.08,20.7581750323608,2
14683,2.62403036428963,1.1941611766815186,21.137349756553647,2
2099,1.637297022645197,1.9068247079849243,21.63261604660445,2
24317,1.2846738957791257,0.802,21.21663038876048,2
14548,1.9019262276487026,1.2641457319259644,21.56005613421079,2
35465,1.6891354554537465,1.2568156719207764,21.076516771100508,2
7509,1.4224560903479344,2.1672556400299072,20.61052129013266,2
35958,1.5012744895315018,0.913,20.90055528248169,2
17946,1.3986089052384392,1.0622063875198364,20.68525206279921,2
23986,1.769285679808471,1.3793529272079468,20.9545022961575,2
3572,1.5609477634792142,0.803655,20.82209491196045,2
32895,1.7603512926392633,3.248,21.001559273929825,2
28523,1.3281044792637016,1.379,19.99960902648739,2
2561,1.7366138456239677,1.0940359830856323,20.82749417047766,2
31849,1.211344604658487,1.6521682739257812,21.511204971273,2
8943,1.2451040952540502,1.240957260131836,21.91448352816,2
33045,1.7130615628608752,2.703,21.81820072838241,2
10149,1.27878033530751,2.671,20.67859596811853,2
25736,1.3425327776362663,1.306242,19.10020622654854,2
15532,1.7832247688953657,1.957332730293274,20.706163252901803,2
37027,2.283470780580854,2.978,21.30317580984917,2
33265,1.634348928781224,1.8036820888519287,20.31257107384095,2
29909,1.6286392669564145,1.6900651454925537,20.51695166509741,2
29591,0.8642253093921244,0.872751,19.509808174584546,2
7534,1.335462352258709,0.469701,20.23879983133792,2
32009,1.9511511339703103,2.099919080734253,21.540843252891804,2
3317,1.7603967106724474,1.0960915088653564,20.988751760662403,2
10029,1.4482072930811611,1.603289,21.003881274784625,2
19697,2.709350612621749,2.728,20.150195389386287,2
10273,1.9352128841988239,2.104352,19.726209277373396,2
31806,1.8011042613125021,1.883646,19.601112081671936,2
8121,1.8026222936032903,3.4396090507507324,21.80254100627956,2
9869,1.8259522535012807,2.378,20.82859580047225,2
25515,1.6660736694285976,1.6360222101211548,21.05995216990588,2
6669,1.6218173715905215,0.5477575659751892,18.981232111007586,2
24606,1.9620194379981293,2.0914251804351807,21.24540573453831,2
7622,1.5906911902029637,1.024,21.544350541408416,2
24131,2.3171149516867655,1.632649064064026,21.23607207034621,2
4250,1.9961004391813264,2.465,20.13536924532957,2
15206,1.4064006350482186,0.741,20.67567083154465,2
26580,2.681002326645151,2.861,19.87926876075823,2
12087,1.3689986774761715,1.33735,20.32259069011748,2
9752,1.7359794876992363,1.857779145240784,21.34167264740853,2
31436,1.63259700181459,1.6438395977020264,19.142495933085,2
8783,1.9085924151597506,1.371,18.73708424288829,2
17869,1.3169463920781836,1.5391358137130735,20.76289368796328,2
7872,1.5501587765151996,1.518,21.008627763918764,2
10771,1.9518049207453954,1.680058836936951,21.286817636262477,2
3105,1.5094192215255657,1.4916245937347412,21.573718230692148,2
37815,2.3353617044500345,2.505,19.09106361606748,2
9657,1.7162904617759112,2.0075559616088867,21.675115694434474,2
20973,1.3317834731501188,0.5476536750793457,20.1170025029455,2
37081,1.7324299444187006,1.895683,19.966316825382982,2
15474,1.0894642893397488,1.032662,19.610721623527198,2
20089,1.140185235399755,0.923399,19.662053316124982,2
26446,1.4127541316843624,1.201316,21.31109112459722,2
24177,1.4093450749027598,1.4542993307113647,20.676021087561782,2
2572,3.0588215423774,3.208,19.33688265462265,2
28897,1.3121863825956688,1.21533,20.082291955842564,2
12317,1.7082070701682264,1.417185664176941,21.034686620193185,2
10663,2.6391363750410157,3.181,21.690674413307725,2
2975,1.204772610778642,0.608207,18.89413199754613,2
26671,1.6697864502232571,0.9735918641090392,20.771723219833405,2
7818,1.4806232150885887,2.188,21.158022417268462,2
18927,1.5109435113220406,1.873194,19.33688373731822,2
14763,1.590923003582289,1.056207537651062,21.29316852123436,2
22027,1.3298250130905442,1.48,20.11030850580042,2
5671,1.5654411021349477,2.807,21.3225595459806,2
11464,2.540246779681006,3.01,21.21529195624724,2
21613,1.7429000505949233,1.7711728811264038,21.77875079702857,2
20146,1.420196375547392,2.1723439693450928,21.68139323042837,2
2120,1.3656597943391862,1.532801,19.42865905178904,2
19276,1.638865729419325,1.752206,19.334175779214277,2
33804,1.569771786925533,0.977,21.87819966351733,2
11861,1.3013980887970518,1.9170989990234373,20.66612983089262,2
19835,1.6719836103143557,1.6456879377365112,21.26303908956553,2
24437,1.6996508019585956,0.881,21.20907297479088,2
1284,1.7554551400581828,1.359816551208496,21.82109478344577,2
13297,1.2125436478877014,1.2972286939620972,18.2129261032102,2
31637,1.93609553333996,1.161491870880127,21.37802862305415,2
27874,1.7759754245768722,0.930098593235016,21.22332309971233,2
8192,1.0838108508131787,0.485159,18.374653396660417,2
30311,1.2253795475737979,0.7785646319389343,21.08872488837929,2
2001,2.1146011021472546,1.9428660869598389,21.270637619328784,2
16395,1.1937664455814663,0.808342,20.07121068136116,2
30142,1.5486197973155353,1.472087025642395,21.579972746894416,2
24887,1.7411953496873775,1.602,21.916123755057274,2
31455,1.5999798243111678,0.980897068977356,21.602752499299932,2
10676,2.986062113886181,3.333,21.194063611559866,2
12266,2.040064192423925,2.532,21.29966575743138,2
4412,1.4928297605919356,1.73,19.95957135600677,2
17719,1.3387265755909499,1.367,19.90805098559087,2
11368,2.105774283910804,2.768,21.91942964151449,2
17186,1.3741970331234084,1.0477473735809326,20.965625200745087,2
23461,1.1597153874893318,1.229944944381714,20.04478073822748,2
34403,2.3322388859041774,3.374725818634033,21.421342832985665,2
25553,1.5700228152227071,1.155,21.547157481614565,2
4506,1.6236331788296186,1.0125150680541992,20.203586080086364,2
34157,1.6959830414490715,1.572,21.30928891196217,2
32768,1.2201137882039972,0.5888123512268066,21.73186089608279,2
752,1.3746157972982305,0.509,20.46633920543907,2
30205,1.6883084554262284,2.406,21.17081980633012,2
22158,1.4133011721669464,1.554024577140808,20.0774670160958,2
19234,1.7105666850633392,1.689406156539917,21.39564471213134,2
19138,2.077875852018635,1.315490484237671,21.20220557737026,2
17625,2.1170418494686993,2.303,20.78919719038417,2
18607,2.07286047386044,2.33,20.707515115772217,2
5611,1.3665884698610617,1.323,19.659644709943592,2
6100,2.100055180613462,2.257,21.54490083325133,2
24409,1.1882690079684963,0.582,19.97709502947354,2
33211,2.1284199004552806,2.499,19.192490003358238,2
12606,1.4573733560810274,1.515,21.850480548424454,2
30923,1.410088699972788,2.033362,20.141084525184365,2
14222,1.8178690821707333,2.41,21.38870587717551,2
7662,1.964787780845649,2.016,18.92004697186748,2
23239,0.9954999709755586,1.0535764694213867,18.988852166196605,2
30298,1.1526654937469791,0.7011367082595825,20.408163933637717,2
4256,1.6324789182486557,2.163,21.11702815073097,2
16380,1.5924296743411752,1.538808,20.397678545792488,2
1927,1.7981795690938822,1.442337,20.289288326253462,2
28722,1.522878379757247,1.041,19.51797772037861,2
6113,1.5759720793289056,1.437536358833313,21.49679936341441,2
17720,2.505956418704562,1.2494107484817505,21.101198295495152,2
14034,1.8682234313002375,1.778323769569397,21.925393653878523,2
1114,1.6779035045560926,1.941357135772705,21.302840196910783,2
18287,1.8926014340544788,2.6304771900177,21.16898012094169,2
35295,1.1447966046144664,1.179829,19.548945476559062,2
2911,1.379880364369135,2.0199999809265137,21.615445521441465,2
23972,1.3782107730123203,1.6268233060836792,21.16860697772803,2
1832,1.2340191918013157,2.945,19.564733163302297,2
8993,1.4138345970812336,0.807,20.50279628262709,2
13518,2.1800787022501797,1.95,20.898221486920427,2
27112,1.7492990963641462,1.7383617162704468,20.07870684949313,2
11656,1.8377357251603499,2.124863624572754,18.770447002491245,2
31437,1.5439262183419433,0.329833,18.542008754458436,2
11921,1.766296617981116,2.211,21.12067815997882,2
2830,1.602236329126433,1.6563,19.1347220346296,2
2326,1.8323306393750656,2.645,20.78257861348372,2
16483,0.7682134754491011,0.374601662158966,18.358695639570712,2
5045,1.459339829327001,0.759264,19.606787238812984,2
24066,1.1115882250681184,0.702299,19.65171533579653,2
33975,1.5612093918025918,0.561,20.134051812322063,2
4654,1.579123004468016,1.4167797565460205,20.074120630607855,2
9214,2.092707972697922,2.141435,20.56065480341366,2
3624,2.2450967450490054,1.4582370519638062,21.088244470720458,2
12514,1.527082041789082,1.486,20.280913912721765,2
5555,1.9092150239459427,2.09300184249878,21.488351058587604,2
34526,1.5495235386023933,1.5673460960388184,21.6597328195724,2
18600,1.7553898885226056,1.1031370162963867,20.330158499858907,2
29679,1.1149090450574912,0.8596813082695007,20.013237242362,2
31078,2.492578669452573,2.702,20.72899333188423,2
23197,1.1009553384867865,1.71,21.291645027609096,2
18688,2.405294536397565,1.362885355949402,20.795118420369025,2
10886,1.5659801920042802,1.578215,19.58377578444697,2
35808,1.6262426803311834,0.819,20.739250796103057,2
35219,1.77887452276472,1.1293686628341677,21.22515363211476,2
35144,1.559465064462196,1.501736,21.0324231130523,2
17181,1.3693114996110682,1.3332723379135132,20.500087767502915,2
31241,1.728584099104976,1.013,20.500220210979204,2
10920,2.1743338324865618,2.18,21.80299163772468,2
2894,1.360207934327756,1.025,21.003032617249527,2
34705,2.06861448281472,0.922,21.35848786047742,2
11905,1.4050694570404751,1.323615,18.3597594632374,2
29797,1.5649983359420085,1.589898943901062,20.8180419474652,2
29118,1.3758721937558827,1.9040501117706297,20.5284525587105,2
931,1.4859945714664968,1.3140000104904177,21.790752985235127,2
8905,0.756074752960502,0.465,20.14633115202381,2
19471,1.6465381539530604,1.404309630393982,20.967833342741898,2
35509,1.381571744366488,1.251734,19.3962659709146,2
26437,1.3998053330354079,0.9948309659957886,21.00949709475939,2
30172,2.1589222025331547,2.598,20.79269413418456,2
10980,1.5256135889599178,2.03078031539917,21.246908331240423,2
9656,1.1885760330236883,1.219871163368225,19.46126997429013,2
4833,1.450475722789485,1.546239972114563,21.013540354991655,2
36749,1.6311191278276147,0.9264915585517884,19.119395322545003,2
9234,1.7124410722846535,1.5215929746627808,21.65535667948212,2
3558,1.406278325601916,1.9885836839675903,20.410332816084903,2
35577,1.5077554651068379,0.713472,20.139573562235952,2
786,2.763945117097172,2.686,19.710493213973606,2
5231,1.445883107897044,0.9627823233604432,20.78481722420928,2
3715,1.6508017194392295,1.3533368110656738,21.18841353050101,2
31842,1.2423716798075406,1.5456969738006592,20.39802384618744,2
35820,1.1909351665594528,1.124,20.4387156119274,2
27827,1.9313672521474976,2.121,20.52794769973801,2
31616,1.9685223464287367,0.6752918362617493,20.84992409483434,2
35247,1.669736153717968,2.185418605804444,21.2866832311888,2
6442,1.924838951802896,1.978,21.019218531504304,2
25999,1.8704851643065772,1.4215149879455566,21.35225862262681,2
19484,1.5257048821065116,1.654696345329285,19.27945460106596,2
25453,1.4419907040064077,1.0466771125793457,21.91329477987213,2
1062,1.388739710215203,1.327300786972046,20.23880232201356,2
31950,1.452871971143721,2.407,20.23047406573217,2
31306,1.5580834256056346,2.843,20.45028437056115,2
586,2.3564578806302894,2.805,20.998456473043376,2
33185,2.475036578284332,2.47,19.35430913922993,2
8383,0.8303022597350543,0.9847142100334167,21.035694362120687,2
27556,2.0450203981646258,2.593,21.505138729243345,2
32796,2.247026174661394,2.771,20.75370392114697,2
31829,1.7914534789720369,2.1601011753082275,18.77211212282784,2
6924,1.4210538446946583,1.8041586875915527,21.32619600141323,2
10410,1.0354022013751465,0.9626281261444092,18.92944744314128,2
10594,2.053365773461184,2.1894235610961914,17.73079910443129,2
1250,2.0176579235032075,1.425307273864746,21.390414623938025,2
9766,1.2646718626977647,1.201117,19.22082809131179,2
27767,1.6164791097394462,1.5235347747802734,21.01212301165145,2
4811,2.512481511107312,3.689,20.821277753210687,2
10727,1.4182505275201323,1.1063199043273926,21.129448235193077,2
1085,1.9341412922273753,2.854,19.984229730332277,2
13024,1.6450133954139188,1.685499,20.884194124906045,2
26902,1.576136039747388,1.6189302206039429,20.9463085615912,2
25176,1.8845041136970344,1.4411184787750244,21.869783836972985,2
20540,1.4740765943869918,2.162,20.670543204244986,2
15358,2.209962944393883,1.57,21.52536643638829,2
26183,1.6957838862715,3.185249328613281,21.875297702555777,2
37423,1.4230918957016272,1.4805704355239868,20.28080097158777,2
36337,1.9435147472597059,1.5348482131958008,20.88363509620462,2
22258,1.1038921229812018,0.401107907295227,18.19437815514622,2
7866,1.2541364632938017,1.7445647716522217,21.62521631666748,2
30048,1.7367521077424612,2.2858169078826904,21.42462910938664,2
4208,0.965917782970218,0.375162,18.97906245566919,2
2085,1.4758856333410617,1.083712816238403,20.359732761061885,2
31652,1.1441042446071825,0.5884932279586792,20.4090897471163,2
20293,1.6230160867030603,1.390395164489746,21.57579029256984,2
21233,2.023347950333975,2.0445780754089355,20.52345543618089,2
4965,3.884737734643391,4.04,19.87832781891931,2
64,1.5563780746193574,1.3246999979019165,21.88365114318096,2
20095,1.6024193537256881,2.062845230102539,21.30369010966564,2
11571,1.3037390671287623,2.418,21.776651752108343,2
20821,1.6321708883400554,1.803725,20.363821042564062,2
24004,1.9699319972627152,2.711,19.132215769345343,2
25212,1.6201230230895427,1.3263635635375977,21.361815109187788,2
27061,1.4328330796918292,1.3419040441513062,20.84314673041656,2
25390,1.5010302638087967,1.3492811918258667,21.709210650323698,2
32283,1.387335643175346,1.881,20.17425131499986,2
23677,1.4669497988330853,1.425,20.54117189465649,2
33774,1.1277933121683517,1.03,21.757546489471835,2
1632,1.4255524141973808,1.3751815557479858,21.07742993197055,2
