index,z_pred,Z,r_PStotal,fold
16990,1.622803200650727,0.926952,19.09229219756669,2
37325,1.620012418637272,0.9287357330322266,20.99837299231029,2
2726,1.569732605528215,1.828682,20.036254087256783,2
20997,1.2795184419976335,1.643416404724121,21.41769798796125,2
36650,1.30998273143895,1.42836332321167,20.27307550063345,2
19183,1.4278825751766897,1.905,21.286763403471312,2
12134,1.5344899890063401,1.541459,19.67623245700312,2
37838,2.351905281245709,1.4116615056991575,21.319156415122904,2
30000,2.104520825201086,2.425,21.079503395660534,2
27857,1.5884605492023416,1.670654296875,21.00067786302126,2
12966,2.192931428160491,1.4442569017410278,21.108165739065825,2
33083,1.3309332067549715,2.533,18.87409434388016,2
2823,1.3027704342067283,1.275588,18.817940877700305,2
26410,1.683306719447172,2.741,21.216371143375603,2
13283,1.524276385420221,2.338,21.657323835796955,2
20604,2.258047442402314,1.938977718353272,20.847412932806336,2
33805,2.315217106225715,2.689,20.748875572404533,2
30597,1.5917512910667668,1.8185274600982664,21.89870820018584,2
1881,1.3928662371366414,1.1880638599395752,21.109346584567277,2
5195,1.5158507605575826,2.458,21.66762433155465,2
36305,2.196426328869548,2.134,21.024036752671385,2
8239,1.3754616735619256,1.274649977684021,21.163419929928867,2
24997,0.6388509248972022,0.8403909206390381,20.70041371908814,2
31923,1.1134943716231458,1.8515700101852417,21.47317187023139,2
25409,1.0583219288666363,0.9598921537399292,20.30218233247927,2
5851,1.5105018243194919,1.3164751529693604,21.135114502059928,2
21407,1.8337357730091954,1.8029190301895144,21.72174236560685,2
5399,2.322315184262615,2.691,20.493785318044,2
34482,1.6170377739555404,1.610361,19.511250791779545,2
23664,1.885478962032115,0.405,19.14780020900199,2
1762,3.094493856487879,4.035,21.103269473356804,2
8772,2.309962786422931,2.086022138595581,21.0840824701992,2
21577,1.3087654257359813,1.7024463415145874,21.310338069130957,2
2971,2.0269023786856972,2.33,20.98158748311722,2
14855,1.243524162967239,1.056508,20.11029821444054,2
9441,1.9532925720177046,1.099,21.402880675935823,2
30934,1.6780480764551777,2.4386627674102783,21.67932642630988,2
29919,1.4940596501286854,1.1663596630096436,20.69557856636034,2
13241,1.3329684888893312,1.171,21.71127886132098,2
15716,1.5275034071356117,1.184935,20.12027525925528,2
18209,2.0006020004724734,2.741,19.188578177817075,2
7679,1.5948968690631253,1.67,20.362484640219968,2
12196,1.5622887201751532,2.2,20.776397598465596,2
23667,1.6088805677493088,1.58,20.65786689500856,2
17266,1.8306453279219546,1.8295961618423464,20.441681535675635,2
19125,1.713731157299157,1.0850932598114014,20.57907293284168,2
33519,1.2239742419111281,1.179266,19.75487567019431,2
37138,2.1840717843188946,1.6547571420669556,21.602794369071347,2
14916,1.30504125686701,1.4014099836349487,19.89584998578531,2
8195,0.9402572089842772,0.510859,20.446886033159764,2
10901,1.5913975345422748,0.506171,18.72172058503424,2
9035,1.3388304923522079,0.6531030535697937,19.985210801627257,2
7732,2.0833374091011394,2.9,21.096793434829177,2
37773,1.3514756479602203,1.421491,20.282001087088634,2
26956,1.3667634432211349,0.887884,19.383892471613684,2
19659,1.9918231312369385,0.9110503196716307,99.0,2
24153,1.7777453543937003,2.135801,19.039896080078805,2
28013,2.2781853537842665,2.798,19.31546652167149,2
22651,1.5765652338058869,1.685089,20.00402348867491,2
9071,2.0213058777587842,0.1314792037010193,21.63426214519324,2
2800,1.3973815937489769,1.270717,19.446576075919783,2
24498,1.6779001087631438,1.01822,19.81234494647817,2
16196,1.8380945167975986,1.977,20.663873869624776,2
12858,1.7914039721103472,1.959096,19.394409521780613,2
15953,1.8539390609519708,1.5144691467285156,21.066472619254853,2
22041,1.2863164476941735,1.155,20.73809578460616,2
16085,1.5353205018815492,0.8086686134338379,21.44366558809986,2
26118,1.7355681562644563,2.062391757965088,21.798553577158216,2
10250,1.7249648483260003,0.761,20.175229436468413,2
1822,1.4541061242679667,1.4510689973831177,19.268012000695283,2
9768,1.4709918971657823,2.008655,20.747409096960272,2
26089,2.160905729636623,0.5039111375808716,21.080911689074245,2
14765,1.6903752920009882,1.267,21.49565928201342,2
21400,2.062917782209447,2.41,19.41877310320257,2
19986,1.2359056861498825,2.630373954772949,21.19982016710151,2
23204,1.11841635094611,0.4105508029460907,19.305885334121296,2
33387,1.5211723724518242,1.709173,20.27838274860544,2
9835,1.4135114344434994,1.895,17.958166317176104,2
18037,1.4304185895030974,1.2922371625900269,20.98308515390448,2
15691,1.6730014739138175,1.702398,20.15989350694292,2
9440,1.2329830184383175,1.3776973485946655,21.24848849712853,2
4588,1.8695456837887172,1.250133395195007,19.62235867601211,2
11107,1.2204366578463137,1.996,17.908349672559726,2
11076,0.8462141288371734,0.3861,19.81062411673124,2
30504,1.4615235680940142,0.7449,18.71168268926476,2
1589,1.2977473062868796,2.088376,20.17723964384069,2
33676,0.9209331642106544,0.7993869185447693,19.29738251004701,2
25760,1.3040494988481282,0.492495,19.7182898301232,2
10336,1.587481019344349,1.0740301609039309,21.520308100395297,2
1191,1.1399249347735163,2.214,20.04960968928833,2
36812,1.6903894396094952,0.692,20.482012077531937,2
35149,1.4733475566019463,2.495,21.670616203890507,2
2895,1.2147727602112228,0.568228,19.8744480190854,2
32443,2.356503055966101,3.045,21.394152522547504,2
20562,1.1941089562320901,1.167643,18.816441902147496,2
20495,1.250468215934643,1.0741029977798462,20.927640591814196,2
5352,2.5693577251077513,1.4260921478271484,21.292252547487347,2
12234,1.6007606402957268,1.87588119506836,20.776955095399277,2
6126,1.9252577264509096,3.241736650466919,20.45821670078137,2
29413,1.7239438703807122,0.7613810300827026,21.473116324155804,2
4230,1.4246841856627463,0.4894528090953827,20.882279260373657,2
18715,2.4963479620934534,2.0764880180358887,21.18645455858305,2
36092,2.200041676689212,3.076,20.096038080736555,2
25064,1.3669158562711434,0.4826996028423309,20.78752929076699,2
24764,1.4421579235525273,1.444,20.43187512940289,2
27163,3.549391384650572,3.919,20.281759651830704,2
21547,1.7656763644597941,1.8570148944854736,18.99572451215894,2
36298,1.3432188048008697,1.4141591787338257,21.8057953893226,2
27371,1.6313079948100295,1.134081482887268,21.492968045005757,2
25660,1.7954016990166715,1.86052668094635,21.80598341342196,2
35184,1.4348192873065806,1.659992814064026,21.16385914419992,2
22601,1.2089082168907606,1.0524057149887085,19.252366084005367,2
31391,1.4437001778310092,1.514,19.438251044964275,2
24130,1.9944263817451762,2.596088,20.00823634969023,2
1306,1.4142817574071258,1.3890256881713867,21.84945684473588,2
17759,1.226778898108449,1.881,19.50553252501614,2
19330,1.312909839338916,0.899,20.055312290015674,2
34191,1.5795020459019724,3.645,21.2404233951642,2
17843,2.598360718779947,2.785,20.611956064803195,2
2924,1.3814894903069717,1.0033092498779297,20.14786787951878,2
17434,1.5656123797538752,0.5550047755241394,20.11939482226385,2
33846,1.5756214589739903,2.0668540000915527,17.91865229011788,2
16436,1.4464670419529073,0.625097,20.516053807238865,2
5742,1.2353509069414101,2.034139633178711,21.66559201550243,2
1917,1.3808828287372623,2.305,20.61368887465533,2
12107,1.3818562002229502,0.723,21.070983731180355,2
30030,1.3034824699543068,1.087,20.61862259928545,2
20086,1.3162224284746273,1.206,17.702228051009968,2
35925,1.8795336495249808,2.6946136951446533,20.676880727080327,2
22295,1.633067751145442,0.936665,19.83207607285289,2
26045,1.7031978613221606,2.23,18.87136600677627,2
24329,1.531826202362133,1.9742029905319207,21.808898329348224,2
4381,2.8067313216336403,1.0545063018798828,20.77943944330592,2
17488,2.090515786742265,1.6319636106491089,99.0,2
18972,1.3505862944693952,1.5232,17.792793620918946,2
29722,1.6416788196349676,2.105,20.5953909064231,2
22665,1.4681006609110463,1.458865,19.50688128855943,2
13292,1.4609254012035833,1.644729733467102,20.344085405397337,2
11774,1.8532605638173019,1.000245213508606,21.007472315331302,2
36909,1.5710935269491484,2.777,20.96796762509816,2
32843,1.5783119301770727,1.4276560544967651,20.62396987059936,2
30871,1.644069059042579,2.0635757446289062,20.493550890657545,2
26177,1.7673926879636388,1.030223369598389,21.19514909166807,2
1380,1.393150612427155,1.19,21.634942845986902,2
12483,1.9623556748141018,2.338,19.42275748699188,2
25546,1.3955175857607336,2.12,20.06624928601129,2
2864,1.5768224601028809,2.608,19.12932594409915,2
32122,1.5820398014933454,0.946,19.59425799165833,2
32715,1.1763305910735797,1.549253,20.423189530073437,2
13290,1.4452180658070335,2.191,21.03789554598127,2
36240,1.431271722075255,1.4994299411773682,20.168391965572603,2
31496,1.5604020492158026,1.4838677644729614,21.47993366667677,2
2580,1.7021257844038973,1.2768975496292114,21.301925590750653,2
31054,1.7717446363243283,1.4499435424804688,21.22699101925658,2
13942,1.8205212254692191,0.741,20.874328660713044,2
12625,1.4058767418638038,1.502,20.1887247702618,2
2228,1.8640920629744862,2.1821489334106445,21.781181952107666,2
20718,1.6791148061782888,1.5709394216537476,20.39695868963856,2
14453,2.108708972240258,2.295,20.958786164985792,2
35057,1.9202638125206275,2.0441455841064453,21.34021332068336,2
6754,1.1103420317818025,0.2318652719259262,18.42051722955431,2
33569,1.036469126483348,1.3226473331451416,20.9757284356256,2
28483,1.6114228999623865,3.099,20.719681739144946,2
37090,1.7936975395512191,1.791345,20.04749334883341,2
17206,2.3125582743783006,3.376,20.55343523224549,2
3873,1.0510614960208546,0.866998,19.29703932302565,2
30278,1.7729193847147717,2.188392162322998,21.327423534355813,2
25951,2.20874689453818,1.276,21.53228049880971,2
23632,1.6801383381287847,1.6584035158157349,20.81415216733761,2
17245,1.3972710469692595,1.978366732597351,21.06248898939845,2
18619,1.5176108522175726,0.857,20.592697690306927,2
33272,1.390604970170358,1.0189945697784424,20.54477162190489,2
8005,2.028624497487655,2.448,19.922520873845592,2
1809,2.3411479592964897,2.547,21.329953731482323,2
5053,1.9222386236564781,2.145,20.45642656615171,2
14014,1.2701806463284278,2.23791241645813,18.936199879096087,2
17397,2.3931397177573954,2.44,19.77816469873561,2
19866,1.4101434198717677,1.848468899726868,21.21581348187717,2
2977,2.387496183601423,2.415,20.973649507999657,2
139,1.7543808189038623,1.901778,20.1678719561392,2
1705,1.3867349086023495,2.355,21.627407370620737,2
18599,1.8039722362862392,0.961,20.917437280470217,2
27509,1.3837397832945144,0.864721,20.050469981968963,2
17457,1.6083540568564507,2.13867735862732,21.08339109476882,2
37827,1.2326199628566314,1.6630226373672483,20.173475415608564,2
6435,1.4914998495911542,1.5262534618377686,20.71520506636076,2
25148,1.7048205347426881,0.924195,19.44154332575936,2
6011,1.376599896868551,2.2847225666046143,20.02901134940879,2
15812,1.526429850646288,1.8554692268371584,21.35192005299209,2
28400,1.9022692762203013,1.057,18.38987095489365,2
2633,1.3777443906902744,1.5353482961654663,21.234345869523874,2
6909,1.8824405040597372,1.1283034086227417,20.752400169084694,2
11537,1.6968176301752935,1.9578465223312376,21.885182106727072,2
17282,1.4820643661578914,1.902999997138977,21.164261168472468,2
10068,1.5110442877840222,1.532118,19.970122444970844,2
4119,1.3105810184405216,1.823574,20.15050568481497,2
36734,1.4371294582704843,2.304,20.406385202778196,2
24483,1.7643963602666473,2.51,20.46590514396932,2
745,1.067685513162317,0.809187650680542,21.68919940475697,2
6514,1.1384635250999957,2.087,21.27729659640984,2
7576,1.451989792659382,1.364,20.82852428891832,2
5867,1.811088106058247,2.042621612548828,21.670579188999284,2
4003,1.066601736837084,0.6507521867752075,19.985536633393888,2
181,1.2647591210442677,1.0278555154800415,21.102186838270377,2
35137,1.1861600466123592,0.6216296553611755,21.056045915699933,2
13879,2.7740785194278215,3.845,21.203262486999385,2
4147,2.1245478859047107,2.635,20.924519675867863,2
4204,2.6767494086857173,2.424,20.96442460281933,2
32017,2.7147410003325247,1.4931402206420898,21.197101454622025,2
32268,1.3342217274632653,2.014,21.63948814949916,2
191,1.6323449607682163,1.1679588556289673,20.97416775067375,2
36657,1.3179915818563999,1.320987343788147,20.834801325884307,2
37247,1.4022198526669123,0.682,19.413787344070897,2
14127,2.2773078748513482,3.825,20.388506872152675,2
36866,1.9768008042971053,2.214,21.1794370103647,2
18135,1.1167324172400692,1.419,21.42960409652673,2
10306,2.2809933875099744,3.662,21.169523601135428,2
17994,2.1881875602859013,0.923,20.514161102796205,2
31969,1.9920753038175598,1.451457977294922,21.54205869884202,2
33425,1.4797987268875543,3.04,19.951243131098924,2
28612,1.4427156710931603,2.233,20.60286457213362,2
13313,1.5323806367732815,1.971,21.54589378406243,2
16042,1.8226779476161001,0.6157224178314209,21.038116190223644,2
540,1.8632482299485145,1.9971528053283687,20.47619622064501,2
30443,1.4040904965142786,1.0410962104797363,19.47269456834268,2
37266,1.4572049965759937,1.033,21.33652916463915,2
22079,1.292311717465216,0.899,21.166543876616377,2
1503,1.1432784477278064,1.131179,19.75816446556984,2
36696,1.4531360787346728,1.4270824193954468,21.708168535984868,2
17345,2.0426769511835228,2.641,20.5008752653172,2
8988,1.5808709273888804,1.6475203037261963,21.68023911054183,2
10199,1.6607602105690393,1.4158258438110352,21.09997860522092,2
7957,1.7023860192606106,1.9650996923446653,21.2063551076332,2
7328,2.5251491371958523,2.360787868499756,21.54434557658382,2
21037,1.4917190814546268,1.444078,19.79853011104664,2
19388,1.5073853861087882,1.6029576063156128,18.53291488074609,2
20896,2.735253608656162,2.899045944213867,21.11396115956811,2
23432,1.58092256095892,1.999,21.15693422119964,2
24786,1.6186530964315944,2.585,21.40969506966144,2
12778,2.0194757091484594,2.308,19.7193758423834,2
30907,2.2659656255322997,1.420104742050171,21.86423638964889,2
28333,1.2924686946293877,1.319453239440918,20.72096381570557,2
16815,1.3900939365703797,2.5504355430603027,21.63967524117336,2
23140,1.7612591851737833,1.858304,20.226929982467503,2
16390,1.6504594130470478,1.723925,19.4514568672527,2
9282,1.4338723040982526,2.281,20.41330195797496,2
22496,1.4266992660984772,0.557,21.53690845064599,2
28541,1.5913188422422297,1.977092862129212,19.070950711767495,2
6299,1.2665087764667142,2.028,20.0023799299317,2
36982,2.3407428500592116,2.873,21.505431569175624,2
26628,1.5073514871115157,0.88,20.341214552781672,2
22979,2.4619231894071603,2.3389995098114014,20.71426803393674,2
26546,1.0542997157423524,0.3500172793865204,18.521842856713725,2
9089,2.0311746411117544,0.3771305084228515,21.0666407784641,2
1145,1.6671756331527035,1.8285901546478271,21.193498739985152,2
9967,1.5717446030028903,0.756846,19.782923184235248,2
31167,2.069624110610335,2.193,19.946089460882803,2
18678,1.7840579541649675,1.2940763235092163,21.2256725110658,2
33701,1.6640251929745267,2.092,20.67194521120323,2
4923,1.7054236494769655,1.9928699731826784,21.84019199347296,2
1247,1.6638336717072923,1.743545413017273,20.733421304291827,2
24453,2.144152416424374,1.6680999994277954,21.75426116181432,2
6739,1.388317370412755,0.8594615459442139,19.64533842952192,2
11932,1.7766067616211436,1.330773115158081,21.89350960145409,2
5369,1.383120089018395,1.568512,20.051650785550187,2
24799,2.1922269560152956,2.425,20.191774029557585,2
35760,1.5506642539821731,0.794549,20.088587025123573,2
2827,1.1607218074434333,0.63687,19.394828881043725,2
34520,1.6280621356519276,1.518,20.506993145740218,2
30909,1.259988818372982,1.7069618701934814,21.676327570082258,2
3465,1.282077399702425,1.9050147533416748,21.140063349155135,2
10654,1.711096515678312,1.68161,20.81018724986956,2
11939,1.349457434887805,0.985,19.53304231625301,2
18932,1.6848161065000418,1.5427380800247192,21.15292498356921,2
18177,1.336566385476907,1.533017635345459,19.81793121990407,2
3972,2.9148866388842283,3.211,21.007209066986945,2
9722,1.4278860656237047,1.5765879154205322,20.56657309893905,2
36522,1.6718549754456051,3.157999992370605,21.771390470110344,2
1957,1.733838320842118,0.506265,19.615558008342347,2
29002,1.8730793460275796,2.525,19.268484171970822,2
37960,1.4455496373567949,1.220087,20.155623438536423,2
22853,2.0292803525751886,2.0223641395568848,21.856155821039746,2
24969,1.3802111627329345,0.923,21.47920661130232,2
5777,1.9127482254782793,0.824,21.46896662202189,2
6200,1.4884347743348902,0.2330980449914932,18.171388584046767,2
30424,1.3492461921868633,0.799,21.128159836447978,2
31247,1.453904545793095,1.505544,19.89388910209024,2
29907,1.2769926687471662,1.139,21.70509976677829,2
13330,1.868314467214226,2.455,20.301423439560303,2
36567,1.596558110088978,0.7080395817756653,19.604412285946943,2
35237,1.3310791453754656,1.316386103630066,19.76296071915819,2
