index,z_pred,Z,r_PStotal,fold
20701,1.137949490885787,1.972,20.03438846696753,2
3287,1.5570934916691543,2.164,20.92371990507837,2
28605,1.1676020746981783,1.249382,19.51560638474327,2
7175,1.832943984106125,1.87,20.10757193436085,2
21584,2.589216695084996,3.0666704177856445,21.19384204531777,2
32529,1.6459040992064984,2.117,21.445507566377472,2
829,1.464184545432767,1.430488109588623,20.190859394304027,2
11225,1.2239122765578239,1.170407772064209,20.52931616797699,2
28730,2.5387406862916695,2.596,18.944294666645533,2
18485,1.8148528253432503,2.029201,20.417933567706527,2
36627,1.558286808314156,0.8908049464225769,21.2511884460525,2
29052,1.9134543172228402,2.177,20.34630104856909,2
15482,1.4574266264594729,0.611458,19.77162326077804,2
1880,1.0438712625195126,1.5317491292953491,20.46299345821732,2
19102,2.4168087795886164,3.27122163772583,21.69676465536056,2
14585,1.4188390466525176,1.97781,20.807425519220747,2
11125,2.1679104715840656,2.641904592514038,21.26623581018305,2
1785,1.5929376834474396,0.8756762742996216,20.137094557826195,2
5668,1.0542783829283113,1.354355812072754,21.174672221015,2
35440,1.6468894199564488,1.3453314304351809,21.26775896701564,2
29288,2.827177782219784,1.2287408113479614,21.06963374418626,2
25702,2.1975553418333478,2.401764,19.759581565567508,2
9024,0.9719320417323631,0.8081724047660828,20.243340635655336,2
7630,1.3961732738812633,1.086,20.6717076048418,2
15584,2.1783891869467604,2.735895156860352,21.876486297755324,2
15123,1.3083697881724365,1.6513,20.51578820479965,2
8017,1.792884030778935,1.840567946434021,18.07246814842235,2
4638,1.810944323622806,2.818,21.106971844250182,2
1172,1.9352390259833652,1.625057816505432,21.08931403650345,2
10586,1.4370736160578688,0.5724801421165466,21.716566938169848,2
6311,2.114016010663926,2.864,19.55108701364176,2
31647,1.707669534630156,1.691885,19.246057463117328,2
35393,1.1660354648027735,1.110499,20.077273447412317,2
23678,1.3609316665562017,0.673,20.52069707915545,2
28395,1.8343193918438423,0.898042619228363,21.03748705985454,2
11380,1.4409053753335663,1.1881330013275146,20.22709785738238,2
35984,1.4228494477669893,1.4165804386138916,20.857742752086697,2
23466,1.6049439555704124,1.5297045707702637,20.802352636827464,2
22858,2.1994947461101937,1.4481350183486938,20.92872246450994,2
15602,1.5576537150591698,1.364,21.649358894381407,2
17781,1.589035556368135,2.134960889816284,21.26614685335629,2
18090,1.7553620864608743,2.011683225631714,21.75265882038125,2
13418,0.7102519639611736,0.729304,19.86232785630673,2
33121,1.0110391351906645,0.649,21.15454932746924,2
14923,1.9114388490175558,3.1326494216918945,21.718285334486254,2
14224,1.7159253933775727,1.7723907232284546,21.840917060612448,2
10188,1.6827514090746416,1.108624815940857,21.78897736644413,2
22267,1.8919642177354299,1.437,21.81922373220076,2
11411,1.1878368803523385,1.300833821296692,20.81627205920912,2
18354,2.1223618300532308,3.015765190124512,21.22072746218579,2
35849,2.2894536072075873,1.752534,21.22372024781223,2
19514,1.8511264159400982,1.9329729080200195,20.529914891245973,2
26734,1.8611163005326343,2.366,21.28211999801257,2
19437,1.916137646953859,1.9453325271606443,20.741390704750422,2
22905,0.9077968216030896,0.78789,19.412386391914964,2
23681,1.8940772679556392,2.63,21.32533960548192,2
5377,1.9290764074981988,3.572,21.158967677071427,2
32243,1.6390622527318768,0.337,20.775188429224208,2
12693,1.4175342507522253,0.653036,19.39489658498128,2
19916,1.5454128884439258,1.43086,18.528823223768622,2
34079,1.5124414017750754,1.1276750564575195,20.696798099093822,2
21517,2.5475919635672493,1.7409429550170898,21.46463990837049,2
4272,1.8093510625090243,2.608,21.59215560780312,2
22004,1.9580557917869315,2.689,21.475730404547985,2
8594,2.135449932017421,3.694,21.32015553806634,2
20401,2.3744828019049695,2.971,21.393975378270515,2
12797,0.6639930403174006,0.468,19.982281256031417,2
29105,2.2313345920560583,2.285,19.65969438483031,2
36335,1.2749669429613604,0.516,20.305121425777084,2
30235,2.959788689443387,3.043,19.071787485491782,2
4121,1.2346508005017431,1.5159344673156738,19.10127071672417,2
18762,1.6442883038899836,1.2429795265197754,21.7958816262168,2
886,1.5443073467121966,0.864,20.93471104559568,2
37182,3.0888775048816104,3.149,19.625218318251093,2
4421,1.7854089964103017,1.693,21.23116570582689,2
28447,1.5955123259518527,1.8005439043045044,20.90135858848712,2
32849,2.2846560916776344,2.173,18.76242119603399,2
24225,1.9327651738697487,1.2766544818878174,20.92932332900606,2
31701,1.954910226235981,1.9829139709472656,21.368968371286385,2
16274,1.8856098170986133,1.9405837059021,21.852271515741737,2
37016,1.2337186866671137,1.467316,20.55343168365888,2
26906,1.266200080026883,1.1343607902526855,21.1072906237856,2
3145,1.3657140328353776,1.024509,19.36092948949406,2
37976,1.0439062710625457,1.435888,19.539751838355123,2
30219,1.4484278979434067,1.721,21.42553653308763,2
19247,2.0984762708085896,2.2126598358154297,20.81148535638768,2
22661,1.6372366849486286,1.681687,19.204943008986668,2
16844,1.2014577633821386,1.63686,20.584784136596934,2
6261,1.422993864541626,1.329,20.136251217904896,2
31093,0.9542140058626013,0.8513858914375305,19.1497278433422,2
16903,0.8206796998035695,0.8696135878562927,20.27886020270865,2
25115,0.42303171845107745,0.345,19.69140210101204,2
22734,0.8909816922572218,1.675,20.47189483692858,2
5750,2.1480540205607572,3.145,21.416814252536422,2
31083,1.7548001421315522,1.3843262195587158,21.163186541142853,2
14100,3.822990943669792,3.909,20.4890118849433,2
26267,1.268996050529061,1.2596352100372314,20.20876308571924,2
27755,1.5179467830152393,1.563373,20.1744567238254,2
8442,0.8968556128313016,0.7,21.67379586232641,2
10699,2.047809384110474,1.2096399068832395,19.840546618295,2
36149,1.2652005700612283,1.278489,19.86897478348102,2
31308,1.921754189342562,2.036082983016968,21.054206144783556,2
27565,1.6018632172949765,1.3008402585983276,21.154898171508293,2
11862,1.6180801579879662,1.668195,19.40453545254307,2
14259,1.5161285304549137,1.728,19.8323330974858,2
23323,2.1476009721432794,2.22,19.614317628019982,2
14196,2.4567412223854066,2.753,19.7841926726555,2
14086,1.9740843380218491,2.265,20.68091593657403,2
19677,1.4680173378464503,1.6275348663330078,21.15389116511129,2
16944,1.4119577133883934,0.9696991443634032,21.142225507573205,2
10503,2.397733875540533,2.504,20.2841185645068,2
4083,1.7946589505622552,1.2039101123809814,21.4789834744004,2
31856,2.4928712478243877,3.031808614730835,20.67755770757436,2
35120,1.1106466720046635,1.0608304738998413,18.32325562056216,2
24045,2.0400807789127104,2.02993392944336,20.184799432467138,2
14932,1.1930396610852703,1.2541,19.807615774864917,2
33268,1.7846419710600645,1.801636,19.81826570593855,2
10797,1.159579817163562,1.09726083278656,20.141516207477764,2
32954,0.8194269418681526,1.538137,19.005333286159757,2
32592,1.7326356434048185,1.5149903297424316,21.206713752169737,2
3351,1.8716221360367544,3.408226251602173,21.473803722579287,2
22836,1.5020008424796143,1.4726427793502808,20.41911171057333,2
17495,1.4748106522327706,1.996461,20.5200159009752,2
10125,1.6147539929041435,0.8788595199584961,21.324688306296657,2
8499,2.187574342805448,2.59,20.997831539962423,2
32728,2.931898143844796,2.662525653839112,20.3149968211504,2
23810,1.57653671986627,2.002777338027954,19.958649056224424,2
31682,2.0226088411228615,2.294,20.91786366510898,2
31136,1.3683161598617817,1.337838,18.923390783029724,2
36590,1.704248523657136,2.062,21.524081099054925,2
34486,1.911027613564081,2.39,20.64278444711298,2
3308,2.8473345105607892,1.9476418495178225,20.807434207781668,2
21036,1.7422282834918257,2.88,19.714790476578127,2
18899,1.864187054146796,0.921,21.20870893569232,2
24531,1.477399555847031,1.552412509918213,20.0418384508666,2
442,1.8311963727980534,1.0314483642578125,21.80441950914736,2
5876,0.7605368198892706,0.277,19.089742119765457,2
33399,3.508986860499019,3.905,19.842333072545973,2
21197,1.5231640178893517,1.869,20.2234502684058,2
1305,3.449195998362632,3.49,18.484798573443857,2
21298,1.5738644047627042,1.522,20.24972070889577,2
25967,1.7279139863805175,0.9571077823638916,20.41692083090723,2
22130,0.939929393857077,2.63,20.387377920579823,2
12406,2.0296614993421698,0.622,20.21242926645786,2
31121,1.384641598725699,1.511121,20.419499480095947,2
20755,1.2749525174595109,1.290127873420715,19.98854868313604,2
5048,2.150022442559243,2.315,21.760174725018576,2
27316,1.9879688556497306,1.865,21.87977791237114,2
36010,1.756338649376504,1.99214255809784,20.876124380000192,2
33245,1.6950337004469909,1.676364183425903,20.224989836830343,2
9454,1.2794069152744705,1.5905905961990356,20.780481479147767,2
7610,1.7195822158711687,2.07,19.357087583587237,2
31629,0.5770297091883303,0.509574,18.680705785165408,2
17945,2.7290790765772357,3.096667528152466,21.4462995039698,2
28689,1.267630951269344,1.5993101596832275,20.50849978961858,2
12111,1.2362823571103012,2.02,20.78441864641604,2
29619,1.7127685936285701,1.016,20.314169932823432,2
30365,2.494881061976711,3.152,21.727437097189547,2
33369,1.6250517003776221,1.013953,20.25080537518896,2
19683,1.0945428963137829,1.640259,20.262324244009616,2
27816,1.1624345310055118,0.6523860692977905,20.947541779700845,2
15541,1.666369528692572,1.645688,19.16037206072761,2
17597,1.173833885523159,1.047,19.490992085160297,2
21641,1.875026312157335,0.927,21.472204038494656,2
30371,1.7412557282863481,2.0142362117767334,19.88908569683667,2
11907,1.5722542088627736,1.0848984718322754,21.44777694814849,2
26231,1.1028007448822417,0.970896,20.198190715487787,2
32713,1.5490065424341055,1.1370928287506104,20.84772130840898,2
18128,1.2164309039074657,1.136,21.055724442190886,2
6249,1.7021330703488053,1.112,20.35906292966957,2
25691,1.4455841434634586,1.379588,19.671030808523955,2
13013,1.4166730410238018,0.987498,19.956988255109387,2
37496,1.1862958677838136,0.947,20.44373854793144,2
21925,0.5771887383480787,0.6091001033782959,20.208226564546024,2
24774,2.1429996486559464,2.367,21.757329969544884,2
15880,0.6104641654422166,0.448602,18.846170485006343,2
15512,1.1714073074747382,1.954824,20.106672075072087,2
16247,1.200690843420111,1.404,20.99312676741673,2
8299,1.3193522960878306,1.338377,19.824608699084,2
2057,1.3308495494136792,1.591505,19.970007681113785,2
5879,1.5490109483419474,1.8828365802764893,21.194465920084006,2
8242,3.0319225358074715,2.644,19.76367617262579,2
35611,1.1168724837379953,1.881932,20.297610807309358,2
29217,1.6823693308188226,2.2585010528564453,21.83188267691499,2
34382,1.449661579715395,1.649775505065918,21.5526624269305,2
152,1.0995861164428942,0.713204562664032,21.30607649305988,2
5582,1.6763918547676553,2.098309278488159,21.591304763022865,2
26083,1.7294454876026282,1.820287,19.87223472315096,2
28037,2.1246764020981663,2.41,21.28995763382669,2
13124,1.6263850952965988,1.3,21.74345849000732,2
12099,2.0042855152021675,2.009730339050293,20.56770191060865,2
10976,1.9047454988508137,1.9155795574188232,21.10604061121238,2
245,1.5875087684676001,0.701155,19.821260120160844,2
15140,1.1861511055515361,0.9975044131278992,21.572573108306827,2
11238,0.5804303769432222,0.288,18.97731838269679,2
11457,1.608422507942393,1.7506303787231443,20.77848537361258,2
12421,1.628613127735816,1.618,18.919237799800086,2
26112,1.499042021046054,1.529204,19.96674964105564,2
11851,2.166692403218178,2.551,21.64079246649291,2
22266,2.2812822840232827,1.82,21.056063304541357,2
33472,1.4585134915791869,1.700268,19.48833334232157,2
35971,1.2847583822844242,1.814222,20.14919047268458,2
32037,0.9884715071787403,0.932,19.95567536222664,2
18225,1.4919716897263167,1.573253154754639,21.38440694441194,2
25463,0.7004689725601316,0.209,18.8952617910997,2
22925,1.6694964476814076,2.473,20.476187531554704,2
2377,0.9466995002592956,0.9366250038146972,21.29905645570147,2
11272,1.7754233434082287,1.9882605075836184,21.61564964126828,2
28358,2.5169498816933964,2.903491735458374,19.186186413216525,2
13563,1.141798725065549,1.173,19.66240208400437,2
14788,1.8591815250094452,1.5366054773330688,21.113683239425797,2
25910,1.3226269370929447,3.603,21.84332659189872,2
33556,1.4560286990653644,1.64358,17.71011501442932,2
31960,2.4822678350511214,2.87,21.38996096479591,2
16499,2.9369499908854944,2.774,21.07721402355613,2
2266,1.6570640692604903,1.4940701723098757,21.680465593115063,2
21914,1.7133889882270237,1.929,21.334667315774304,2
26579,1.9347409372197892,0.988008975982666,20.97625290199466,2
16048,1.2187157002003994,1.623135685920715,20.88439319950677,2
25351,1.2174668961968056,1.1742138862609863,20.461433139383637,2
9626,1.4948319694037517,2.505667,18.87336070313452,2
11200,1.1306603856691269,1.2513177394866943,21.27767822396487,2
657,1.5534477112859257,2.1800153255462646,21.745612095758464,2
10595,1.3252898545310083,1.2082533836364746,20.58731836304436,2
16835,0.8765348238581955,1.687425,19.29208007582041,2
350,2.2916612546153656,2.714,20.233360284467864,2
28525,1.8411500794704638,1.9531383514404297,18.98404750431146,2
30128,1.7975307331373764,1.7036646604537964,21.66162236556153,2
7997,2.1916134025477847,3.025,21.074045661291077,2
4489,1.1683251226052438,0.4970936179161072,20.791246949810983,2
2563,1.7400599406936121,1.449,20.67497774738091,2
12998,1.8108269470470197,2.038,19.717795677230555,2
27264,1.8437305955656695,1.8277745246887207,21.58345413939493,2
12105,1.374786581718791,1.1587907075881958,20.597121892736936,2
33596,1.4543724903850832,1.018168330192566,21.784306883471405,2
18633,1.4318254611643468,1.445915,20.22118986707934,2
26369,1.9106508916746776,1.483894109725952,20.43702881166041,2
7483,1.5010329165277199,1.211560845375061,19.70267080940765,2
16718,2.486138858254066,2.795,21.65553527610507,2
33010,2.381190194731951,2.53,21.78939342604356,2
17987,2.185043049271538,1.646751880645752,21.454282076576817,2
29198,2.308617028556643,2.444,20.462117332741418,2
5815,1.9974364947067247,2.715,20.893374911093314,2
34146,2.0084503438968486,1.3274177312850952,20.95125607293656,2
34027,1.635711340162656,1.8412680625915527,18.93788353639008,2
2629,1.832741472100479,1.6739872694015503,21.78698982779388,2
18848,1.7731322728237577,2.54,21.369723239698278,2
16559,1.8611517246356581,0.808,19.663046213217875,2
34809,2.3743860131098473,1.36,21.147489946010484,2
20487,1.1281528088448658,1.3820713758468628,21.59973265765471,2
5375,2.145317860266051,2.206,20.066583906402798,2
8598,3.0620598990418597,3.166,20.242925147897516,2
32061,1.5803044513196252,0.822,21.608460022347693,2
11968,1.5292418218611465,0.589,20.37094330321716,2
2234,1.5462749482980533,1.0945541858673096,20.525172575236848,2
20951,1.973661565329598,2.038933515548706,20.643940324119143,2
36090,1.7110858587682247,2.002336978912353,21.9097656578114,2
16888,1.8112151293866794,1.77044677734375,20.54150680085049,2
28015,1.3289855030408648,1.0491838455200195,21.02655164212176,2
25346,1.9106361347387784,2.187,21.60570882003612,2
29673,1.1758768068063066,1.148,19.82498601407636,2
2908,1.159348555039059,1.1284247636795044,21.01650294987567,2
23559,0.9583156735768599,0.709,20.57851895442037,2
2849,0.9932548813155954,0.950629,18.64703831080688,2
423,2.9465514812054105,2.978,19.08133700121945,2
579,1.2145992407771475,1.1403688192367554,21.14088388071809,2
11427,1.9823213992691162,1.2289224863052368,21.752600793913604,2
7404,1.6966788989473827,1.275,20.957026121970923,2
7257,1.4103529390784173,0.684,19.913402822191884,2
1147,1.6188227521206868,2.058626651763916,21.114778351677177,2
6959,1.7471788450496806,1.792,19.3956998602726,2
35964,1.5091893134379388,1.2816301584243774,20.805719734143064,2
25094,2.0535809281238313,2.247918605804444,21.51281524977485,2
2087,2.318259470723652,2.203000068664551,21.010168444928823,2
37070,2.323494139292294,2.854,19.9592212063508,2
13843,1.841787728855783,0.8121414184570312,21.511414556764876,2
8399,1.6771835816670682,1.6219712495803833,20.951886324152483,2
3984,2.2176828356842337,1.124,21.56094444915202,2
3113,1.3741592106335025,0.6850000023841858,21.77313286284158,2
13740,1.4916178651847039,1.436,20.52258113851821,2
34053,2.0999524712749498,2.207911491394043,21.46075914467133,2
28789,1.8518617426473378,2.424,21.67585642064074,2
9529,1.4620652336225977,1.406595,20.19737151620969,2
30544,1.3441217809190664,1.0729776620864868,21.18731629989718,2
35482,1.721683162240544,1.795901,20.142589762533632,2
779,1.6753961829933817,1.0459734201431274,21.70652930398209,2
28842,1.476552228064294,1.599433,20.105525988743874,2
6073,2.030860229607772,1.68,21.2325560100234,2
19424,1.4877250963359092,1.735508,19.69110251531311,2
6392,1.5864393900084253,1.4894158840179443,21.0886448407299,2
7241,1.9863193085163968,3.39,20.41018823699593,2
8787,2.0043034934323947,2.228,19.65009480705707,2
15307,1.6510652571616244,1.3025779724121094,21.591189760677025,2
